input,input_size,vertex_count,cost_algo2,output_algo2,is_valid_sol,runtime_algo2
"[1, 2, 3]",1,3,1,"['[(1, 2), (1, 3), (2, 3)]']",True,6.85e-05
"[1, 3, 2]",1,3,1,"['[(1, 2), (1, 3), (3, 2)]']",True,2.57e-05
"[2, 1, 3]",1,3,1,"['[(1, 3), (2, 1), (2, 3)]']",True,3.04e-05
"[2, 3, 1]",1,3,1,"['[(2, 1), (2, 3), (3, 1)]']",True,4.01e-05
"[3, 1, 2]",1,3,1,"['[(1, 2), (3, 1), (3, 2)]']",True,2.28e-05
"[3, 2, 1]",1,3,1,"['[(2, 1), (3, 1), (3, 2)]']",True,2.88e-05
"[1, 2, 3]-[1, 3, 2]",2,3,1,"['[(1, 2), (1, 3)]']",True,5.84e-05
"[1, 2, 3]-[2, 1, 3]",2,3,1,"['[(1, 3), (2, 3)]']",True,5.68e-05
"[1, 2, 3]-[2, 3, 1]",2,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",True,5.35e-05
"[1, 2, 3]-[3, 1, 2]",2,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",True,4.03e-05
"[1, 2, 3]-[3, 2, 1]",2,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",True,4.83e-05
"[1, 3, 2]-[2, 1, 3]",2,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']",True,5.29e-05
"[1, 3, 2]-[2, 3, 1]",2,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']",True,4.49e-05
"[1, 3, 2]-[3, 1, 2]",2,3,1,"['[(1, 2), (3, 2)]']",True,5.42e-05
"[1, 3, 2]-[3, 2, 1]",2,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",True,5.3e-05
"[2, 1, 3]-[2, 3, 1]",2,3,1,"['[(2, 1), (2, 3)]']",True,6.14e-05
"[2, 1, 3]-[3, 1, 2]",2,3,2,"['[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",True,5.03e-05
"[2, 1, 3]-[3, 2, 1]",2,3,2,"['[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",True,3.26e-05
"[2, 3, 1]-[3, 1, 2]",2,3,2,"['[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",True,4.23e-05
"[2, 3, 1]-[3, 2, 1]",2,3,1,"['[(2, 1), (3, 1)]']",True,3.61e-05
"[3, 1, 2]-[3, 2, 1]",2,3,1,"['[(3, 1), (3, 2)]']",True,3.91e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]",3,3,3,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]']",True,5.71e-05
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]",3,3,2,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]']",False,5.06e-05
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]",3,3,2,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]']",True,5.87e-05
"[1, 2, 3]-[1, 3, 2]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]']",False,5.11e-05
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]",3,3,2,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]']",True,5.01e-05
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]",3,3,2,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]']",False,6.2e-05
"[1, 2, 3]-[2, 1, 3]-[3, 2, 1]",3,3,2,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]']",False,5.13e-05
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]",3,3,3,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",True,3.42e-05
"[1, 2, 3]-[2, 3, 1]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1)]']",True,5.95e-05
"[1, 2, 3]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(3, 1), (3, 2)]']",True,7.12e-05
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",3,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]']",True,5.42e-05
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",3,3,2,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']",True,4.93e-05
"[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,3,3,"['[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",True,4.23e-05
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",3,3,2,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']",True,4.94e-05
"[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1)]']",True,4.43e-05
"[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(1, 2), (3, 2)]', '[(3, 1), (3, 2)]']",True,6.65e-05
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,3,2,"['[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",False,5.41e-05
"[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,3,2,"['[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]']",True,6.57e-05
"[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']",True,7.11e-05
"[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']",True,7.16e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",4,3,4,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]']",True,6.33e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",4,3,4,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']",True,0.000114
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",4,3,4,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']",False,0.0001252
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",4,3,3,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']",True,9.03e-05
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1)]']",True,8.74e-05
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(3, 1), (3, 2)]']",True,7.31e-05
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,3,3,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",False,7.43e-05
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,3,3,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]']",True,8.08e-05
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']",True,8.71e-05
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']",True,0.0001327
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,3,3,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",True,5.11e-05
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]']",True,9.86e-05
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']",True,7.75e-05
