input,cost_algo2,output_algo2,runtime_algo2
"[1, 2, 3]",1,"['[(1, 2), (1, 3), (2, 3)]']",0.000156
"[1, 3, 2]",1,"['[(1, 2), (1, 3), (3, 2)]']",6.38e-05
"[2, 1, 3]",1,"['[(1, 3), (2, 1), (2, 3)]']",5.45e-05
"[2, 3, 1]",1,"['[(2, 1), (2, 3), (3, 1)]']",6.44e-05
"[3, 1, 2]",1,"['[(1, 2), (3, 1), (3, 2)]']",6.54e-05
"[3, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2)]']",0.0001081
"[1, 2, 3]-[1, 3, 2]",2,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]']",0.0001702
"[1, 2, 3]-[2, 1, 3]",2,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]']",0.0001294
"[1, 2, 3]-[2, 3, 1]",2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",9.57e-05
"[1, 2, 3]-[3, 1, 2]",2,"['[(1, 2), (1, 3), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001171
"[1, 2, 3]-[3, 2, 1]",2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",0.000106
"[1, 3, 2]-[2, 1, 3]",2,"['[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']",0.0001011
"[1, 3, 2]-[2, 3, 1]",2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']",0.0001065
"[1, 3, 2]-[3, 1, 2]",2,"['[(1, 2), (3, 2)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001409
"[1, 3, 2]-[3, 2, 1]",2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",9.64e-05
"[2, 1, 3]-[2, 3, 1]",2,"['[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",0.0001808
