runtime_algo2,input,input_size,vertex_count,cost_algo2,output_algo2
7.46e-05,"[1, 2, 3]",1,3,1,"['[(1, 2), (1, 3), (2, 3)]']"
1.47e-05,"[1, 3, 2]",1,3,1,"['[(1, 2), (1, 3), (3, 2)]']"
2e-05,"[2, 1, 3]",1,3,1,"['[(1, 3), (2, 1), (2, 3)]']"
1.64e-05,"[2, 3, 1]",1,3,1,"['[(2, 1), (2, 3), (3, 1)]']"
3.21e-05,"[3, 1, 2]",1,3,1,"['[(1, 2), (3, 1), (3, 2)]']"
3.1e-05,"[3, 2, 1]",1,3,1,"['[(2, 1), (3, 1), (3, 2)]']"
5.04e-05,"[1, 2, 3]-[1, 3, 2]",2,3,1,"['[(1, 2), (1, 3)]']"
4.04e-05,"[1, 2, 3]-[2, 1, 3]",2,3,1,"['[(1, 3), (2, 3)]']"
2.73e-05,"[1, 2, 3]-[2, 3, 1]",2,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']"
2.45e-05,"[1, 2, 3]-[3, 1, 2]",2,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']"
3.03e-05,"[1, 2, 3]-[3, 2, 1]",2,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']"
2.55e-05,"[1, 3, 2]-[2, 1, 3]",2,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']"
3.59e-05,"[1, 3, 2]-[2, 3, 1]",2,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']"
3.67e-05,"[1, 3, 2]-[3, 1, 2]",2,3,1,"['[(1, 2), (3, 2)]']"
2.49e-05,"[1, 3, 2]-[3, 2, 1]",2,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']"
5.52e-05,"[2, 1, 3]-[2, 3, 1]",2,3,1,"['[(2, 1), (2, 3)]']"
4.76e-05,"[2, 1, 3]-[3, 1, 2]",2,3,2,"['[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']"
2.88e-05,"[2, 1, 3]-[3, 2, 1]",2,3,2,"['[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']"
6.34e-05,"[2, 3, 1]-[3, 1, 2]",2,3,2,"['[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']"
