input,input_size,vertex_count,cost_optsol,output_optsol,runtime_optsol
"[1, 2, 3]",1,3,1,"['[(2, 3), (1, 2), (1, 3)]']",0.0002299
"[1, 3, 2]",1,3,1,"['[(3, 2), (1, 2), (1, 3)]']",0.0001388
"[2, 1, 3]",1,3,1,"['[(2, 3), (1, 3), (2, 1)]']",9.41e-05
"[2, 3, 1]",1,3,1,"['[(2, 3), (3, 1), (2, 1)]']",0.0001101
"[3, 1, 2]",1,3,1,"['[(3, 1), (3, 2), (1, 2)]']",8.08e-05
"[3, 2, 1]",1,3,1,"['[(3, 1), (3, 2), (2, 1)]']",0.0001135
"[1, 2, 3]-[1, 3, 2]",2,3,1,"['[(1, 2), (1, 3)]']",0.0001576
"[1, 2, 3]-[2, 1, 3]",2,3,1,"['[(2, 3), (1, 3)]']",0.0002748
"[1, 2, 3]-[2, 3, 1]",2,3,2,"['[(2, 3), (1, 2), (1, 3)]', '[(2, 3), (3, 1), (2, 1)]']",0.0002136
"[1, 2, 3]-[3, 1, 2]",2,3,2,"['[(2, 3), (1, 2), (1, 3)]', '[(3, 1), (3, 2), (1, 2)]']",0.0001794
"[1, 2, 3]-[3, 2, 1]",2,3,2,"['[(2, 3), (1, 2), (1, 3)]', '[(3, 1), (3, 2), (2, 1)]']",0.0002221
"[1, 3, 2]-[2, 1, 3]",2,3,2,"['[(3, 2), (1, 2), (1, 3)]', '[(2, 3), (1, 3), (2, 1)]']",0.0002184
"[1, 3, 2]-[2, 3, 1]",2,3,2,"['[(3, 2), (1, 2), (1, 3)]', '[(2, 3), (3, 1), (2, 1)]']",0.000191
"[1, 3, 2]-[3, 1, 2]",2,3,1,"['[(3, 2), (1, 2)]']",0.0001975
"[1, 3, 2]-[3, 2, 1]",2,3,2,"['[(3, 2), (1, 2), (1, 3)]', '[(3, 1), (3, 2), (2, 1)]']",0.0002042
"[2, 1, 3]-[2, 3, 1]",2,3,1,"['[(2, 3), (2, 1)]']",0.0001604
"[2, 1, 3]-[3, 1, 2]",2,3,2,"['[(2, 3), (1, 3), (2, 1)]', '[(3, 1), (3, 2), (1, 2)]']",0.0002247
"[2, 1, 3]-[3, 2, 1]",2,3,2,"['[(2, 3), (1, 3), (2, 1)]', '[(3, 1), (3, 2), (2, 1)]']",0.0002217
"[2, 3, 1]-[3, 1, 2]",2,3,2,"['[(2, 3), (3, 1), (2, 1)]', '[(3, 1), (3, 2), (1, 2)]']",0.0002177
"[2, 3, 1]-[3, 2, 1]",2,3,1,"['[(3, 1), (2, 1)]']",0.0002168
"[3, 1, 2]-[3, 2, 1]",2,3,1,"['[(3, 1), (3, 2)]']",0.0002523
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]",3,3,2,"['[(3, 2), (1, 2), (1, 3)]', '[(2, 3), (1, 3)]']",0.0003722
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]",3,3,2,"['[(2, 3), (3, 1), (2, 1)]', '[(1, 2), (1, 3)]']",0.000431
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]",3,3,2,"['[(2, 3), (1, 2), (1, 3)]', '[(3, 2), (1, 2)]']",0.0002362
"[1, 2, 3]-[1, 3, 2]-[3, 2, 1]",3,3,2,"['[(3, 1), (3, 2), (2, 1)]', '[(1, 2), (1, 3)]']",0.0002916
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]",3,3,2,"['[(2, 3), (1, 2), (1, 3)]', '[(2, 3), (2, 1)]']",0.0003874
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]",3,3,2,"['[(3, 1), (3, 2), (1, 2)]', '[(2, 3), (1, 3)]']",0.0004944
"[1, 2, 3]-[2, 1, 3]-[3, 2, 1]",3,3,2,"['[(3, 1), (3, 2), (2, 1)]', '[(2, 3), (1, 3)]']",0.000382
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]",3,3,3,"['[(2, 3), (1, 2), (1, 3)]', '[(2, 3), (3, 1), (2, 1)]', '[(3, 1), (3, 2), (1, 2)]']",0.0003819
"[1, 2, 3]-[2, 3, 1]-[3, 2, 1]",3,3,2,"['[(2, 3), (1, 2), (1, 3)]', '[(3, 1), (2, 1)]']",0.0002693
"[1, 2, 3]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(2, 3), (1, 2), (1, 3)]', '[(3, 1), (3, 2)]']",0.0003219
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",3,3,2,"['[(3, 2), (1, 2), (1, 3)]', '[(2, 3), (2, 1)]']",0.0002074
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",3,3,2,"['[(2, 3), (1, 3), (2, 1)]', '[(3, 2), (1, 2)]']",0.0002251
